ID;FullName;Email;PhoneNumber;Supplier_ID
b853a51c-c2b6-4222-ace9-3d5e8491229b;FullName3854;Email1632;PhoneNum7718;18b0b90b-381b-4276-98f0-d3014e4b337e
e7b0f738-81aa-42f6-853a-9b8924114cd3;FullName6124;Email4175;PhoneNum9141;d2d774ef-7c7d-4657-bea8-febeed0e4593
f5e820d3-a35b-4318-8f0f-655a5b082bfb;FullName1149;Email3399;PhoneNum4883;e58c47fd-11cc-492a-bead-0ec979fd88fd
6e2fbe22-a462-4db3-bd34-c4bc08777afb;FullName535;Email8443;PhoneNum8248;24305013-a644-41b5-a5bc-5b852bd9ec22
5cdca029-3dbd-46dd-b324-cb7142892ce3;FullName500;Email465;PhoneNum8661;e3da3125-98a7-4a1b-b042-6731795077d6
ef67dbb7-8429-4d41-91f4-69b6661004b5;FullName8807;Email9636;PhoneNum5105;eed5d09e-72c7-4c9e-afa4-7ba62ae41c47
bddbbdb5-e805-42ee-8209-6856ff2b405a;FullName2351;Email7716;PhoneNum9849;c37b9b02-14ae-48f0-bf70-d16f50fbabca
55a55efb-16ed-4fe7-9f56-5dfe4ad3af4e;FullName8102;Email4956;PhoneNum5530;d2d774ef-7c7d-4657-bea8-febeed0e4593
f3e2bc4b-5491-4ad4-9935-35303116162d;FullName503;Email9911;PhoneNum9271;4f9784cc-5c32-4ddd-ae74-47ab0761ef0f
14767b23-3354-4c67-a273-0bd84180237f;FullName7478;Email9399;PhoneNum2937;99378a33-076e-4b4d-9df1-b8e6798af2f5
